ID,ICNPO,SCNPO,SCNPO Field of Work,Group,Primary Area of Work,Secondary Area of Work,
1,Group 2: Education and Research,,,Education and research,,,
1.1,2 100,2100,Primary and Secondary Education,Education and research,Primary and Secondary Education,,
1.1.1,2 100,2110,"Elementary, Primary and Secondary Education",Education and research,Primary and Secondary Education,"Elementary, Primary and Secondary Education",
1.2,2 200,2200,Higher Education,Education and research,Higher Education,,
1.2.1,2 200,2210,Higher Education (University Level),Education and research,Higher Education,Higher Education (University Level),
1.3,2 300,2300,Other Education,Education and research,Other Education,,
1.3.1,2 300,2310,"Vocational, Technical Schools",Education and research,Other Education,"Vocational, Technical Schools",
1.3.2,2 300,2320,Adult / Continuing Education,Education and research,Other Education,Adult / Continuing Education,
1.4,2 400,2400,Research,Education and research,Research,,
1.4.1,2 400,2410,Medical Research (in house),Education and research,Research,Medical Research (in house),
1.4.2,2 400,2420,Science & Technology,Education and research,Research,Science & Technology,
1.4.3,2 400,2430,Social Sciences & Policy Studies,Education and research,Research,Social Sciences & Policy Studies,
2,Group 3: Health,,,Health care,,,
2.1,3 100,3100,Hospitals and Rehabilitation,Health care,Hospitals and Rehabilitation,,
2.1.1,3 100,3110,Hospitals & Rehabilitation,Health care,Hospitals and Rehabilitation,Hospitals & Rehabilitation,
2.2,3 200,3200,Nursing Homes,Health care,Nursing Homes,,
2.3,3 300,3300,Mental Health and Crisis Intervention,Health care,Mental Health and Crisis Intervention,,
2.3.1,3 300,3310,Psychiatric Hospitals,Health care,Mental Health and Crisis Intervention,Psychiatric Hospitals,
2.3.2,3 300,3320,Mental Health Treatment,Health care,Mental Health and Crisis Intervention,Mental Health Treatment,
2.3.3,3 300,3330,Crisis Intervention,Health care,Mental Health and Crisis Intervention,Crisis Intervention,
2.4,3 400,3400,Other Health Services,Health care,Other Health Services,,
2.4.1,3 400,3410,Public Health & Wellness Education,Health care,Other Health Services,Public Health & Wellness Education,
2.4.2,3 400,3420,"Health Treatment, Primary Outpatient",Health care,Other Health Services,"Health Treatment, Primary Outpatient",
2.4.3,3 400,3430,Rehabilitative Medical Services,Health care,Other Health Services,Rehabilitative Medical Services,
2.4.4,3 400,3440,Emergency Medical Services,Health care,Other Health Services,Emergency Medical Services,
3,Group 4: Social Services,,,Social care and development,,,
3.1,4 100,4100,Social Services,Social care and development,Social Services,,
3.1.1,4 100,4110,Services for children and families,Social care and development,Social Services,Services for children and families,
3.1.2,4 100,4120,Services for elderly people,Social care and development,Social Services,Services for elderly people,
3.1.3,4 100,4130,Services for people with disabilities,Social care and development,Social Services,Services for people with disabilities,
3.1.4,4 100,4140,Services for women,Social care and development,Social Services,Services for women,
3.1.5,4 100,4150,Carer's organisations,Social care and development,Social Services,Carer's organisations,
3.1.6,4 100,4160,Pre-school daycare,Social care and development,Social Services,Pre-school daycare,
3.1.7,4 100,4170,Mainstream youth development,Social care and development,Social Services,Mainstream youth development,
3.1.8,4 100,4180,"Other Social Services, including multiple client groups",Social care and development,Social Services,"Other Social Services, inc.multiple client groups",
3.2,4 200,4200,Emergency and Relief,Social care and development,Emergency and Relief,,
3.2.1,4 200,4210,Refugee and Immigrant social services,Social care and development,Emergency and Relief,Refugee and Immigrant social services,
3.2.2,4 200,4220,Disaster/emergency prevention and control,Social care and development,Emergency and Relief,Disaster/emergency prevention and control,
3.2.3,4 200,4230,Temporary Shelters,Social care and development,Emergency and Relief,Temporary Shelters,
3.3,4 300,4300,Income Support and Maintenance,Social care and development,Income Support and Maintenance,,
3.3.1,4 300,4310,Income support & Maintenance,Social care and development,Income Support and Maintenance,"Income support & Maintenance, Material Assistance"
4,Group 6: Development and Housing,,,Accommodation,,,
4.1,6 200,6200,Accommodation,Accommodation,Accommodation,,
4.1.1,6 200,6210,Housing Associations,Accommodation,Accommodation,Accommodation including Housing Associations,
5,Group 1: Culture and Recreation,,,Culture and recreation,,,
5.1,1 100,1100,Culture,Culture and recreation,Culture,,
5.1.1,1 100,1110,Media & Communication,Culture and recreation,Culture,Media & Communication,
5.1.2,1 100,1120,"Visual Arts, Architecture, Ceramic Arts, Performing Arts",Culture and recreation,Culture,"Visual Arts, Architecture, Ceramic Arts, Performing Arts",
5.1.3,1 100,1130,"Historical, Literary and Humanistic Societies",Culture and recreation,Culture,"Historical, Literary and Humanistic Societies",
5.1.4,1 100,1140,"Museums, Zoos & Aquariums",Culture and recreation,Culture,"Museums, Zoos & Aquariums",
5.2,1 300,1200,Recreation,Culture and recreation,Recreation,,
5.2.1,1 200,1210,Sports Clubs,Culture and recreation,Recreation,"Sports Clubs, Recreation & social Clubs"
5.3,1 300,1300,Service Clubs,Culture and recreation,Service Clubs,,
5.3.1,1 300,1310,Welfare Clubs,Culture and recreation,Service Clubs,Welfare Clubs,
6,Group 10: Religion,,,Religious activities,,,
6.1,10 100,10100,Religious activities,Religious activities,Religious activities,,
6.1.1,10 100,10110,"Congregations, e.g. Churches. Mosques",Religious activities,Religious activities,"Congregations, e.g. Churches. Mosques",
6.1.2,10 100,10120,Associations of Congregations,Religious activities,Religious activities,Associations of Congregations,
7,Group 6: Development and Housing,,,Economic development,,,
7.1,6 100,6100,"Economic, Community and Social Development",Economic development,"Economic, Community and Social Development",,
7.1.1,6 100,6110,Community & Neighbourhood Organisations,Economic development,"Economic, Community and Social Development",Community & Neighbourhood Organisations,
7.1.2,6 100,6120,Economic Development,Economic development,"Economic, Community and Social Development",Economic Development,
7.1.3,6 100,6130,Social Development,Economic development,"Economic, Community and Social Development",Social Development,
7.2,6 300,6300,Employment and Training,Economic development,Employment and Training,,
7.2.1,6 300,6310,Job Training Programmes,Economic development,Employment and Training,Job Training Programmes,
7.2.2,6 300,6320,Vocational Counselling & Guidance,Economic development,Employment and Training,Vocational Counselling & Guidance,
7.2.3,6 300,6330,Vocational Rehabilitation & Sheltered Workshops,Economic development,Employment and Training,Vocational Rehabilitation & Sheltered Workshops,
8,Group 5: Environment,,,Environment and animals,,,
8.1,5 100,5100,Environment,Environment and animals,Environment,,
8.1.1,5 100,5110,Pollution Abatement & control,Environment and animals,Environment,Pollution Abatement & control,
8.1.2,5 100,5120,Natural Resources Conservation and Protection,Environment and animals,Environment,Natural Resources Conservation and Protection,
8.1.3,5 100,5130,Environmental Beautification & Open spaces,Environment and animals,Environment,Environmental Beautification & Open spaces,
8.2,5 200,5200,Animals,Environment and animals,Animals,,
8.2.1,5 200,5210,Animal Protection & Welfare,Environment and animals,Animals,Animal Protection & Welfare,
8.2.2,5 200,5220,Wildlife Preservation & Protection,Environment and animals,Animals,Wildlife Preservation & Protection,
8.2.3,5 200,5230,Veterinary Services,Environment and animals,Animals,Veterinary Services,
9,"Group 11: Business and Professional Associations, Unions",,,"Business and professional associations, unions",,,
9.1,11 100,11100,"Business and professional associations, unions","Business and professional associations, unions","Business and professional associations, unions",,
9.1.1,11 100,11110,Business Associations,"Business and professional associations, unions","Business and professional associations, unions",Business Associations,
9.1.2,11 200,11120,Professional Associations,"Business and professional associations, unions","Business and professional associations, unions",Professional Associations,
9.1.3,11 300,11130,Labour Unions,"Business and professional associations, unions","Business and professional associations, unions",Labour Unions,
10,"Group 7: Law, Advocacy and Politics",,,"Law, advocacy and politics",,,
10.1,7 100,7100,"Business and professional associations, unions","Law, advocacy and politics","Business and professional associations, unions",,
10.1.1,7 100,7110,Advocacy Organisations,"Law, advocacy and politics",Civic and Advocacy Organisations,Advocacy Organisations,
10.1.2,7 100,7120,Civil Rights Associations,"Law, advocacy and politics",Civic and Advocacy Organisations,Civil Rights Associations,
10.1.3,7 100,7130,Civic Associations,"Law, advocacy and politics",Civic and Advocacy Organisations,Civic Associations,
10.1.4,7 100,7140,Ethnic Associations,"Law, advocacy and politics",Civic and Advocacy Organisations,Ethnic Associations,
10.2,7 200,7200,Law and Legal Services,"Law, advocacy and politics",Law and Legal Services,,
