ID,ICNPO,Group,Primary Area of Work,Secondary Area of Work
1,Group 2: Education and Research,Education and research,,
1.1,2 100,Education and research,Primary and Secondary Education,
1.1.1,2 100,Education and research,Primary and Secondary Education,"Elementary, Primary and Secondary Education"
1.2,2 200,Education and research,Higher Education,
1.2.1,2 200,Education and research,Higher Education,Higher Education (University Level)
1.3,2 300,Education and research,Other Education,
1.3.1,2 300,Education and research,Other Education,"Vocational, Technical Schools"
1.3.2,2 300,Education and research,Other Education,Adult / Continuing Education
1.4,2 400,Education and research,Research,
1.4.1,2 400,Education and research,Research,Medical Research (in house)
1.4.2,2 400,Education and research,Research,Science & Technology
1.4.3,2 400,Education and research,Research,Social Sciences & Policy Studies
2,Group 3: Health,Health care,,
2.1,3 100,Health care,Hospitals and Rehabilitation,
2.1.1,3 100,Health care,Hospitals and Rehabilitation,Hospitals & Rehabilitation
2.2,3 200,Health care,Nursing Homes,
2.2.1,3 200,Health care,Nursing Homes,Nursing Homes
2.3,3 300,Health care,Mental Health and Crisis Intervention,
2.3.1,3 300,Health care,Mental Health and Crisis Intervention,Psychiatric Hospitals
2.3.2,3 300,Health care,Mental Health and Crisis Intervention,Mental Health Treatment
2.3.3,3 300,Health care,Mental Health and Crisis Intervention,Crisis Intervention
2.4,3 400,Health care,Other Health Services,
2.4.1,3 400,Health care,Other Health Services,Public Health & Wellness Education
2.4.2,3 400,Health care,Other Health Services,"Health Treatment, Primary Outpatient"
2.4.3,3 400,Health care,Other Health Services,Rehabilitative Medical Services
2.4.4,3 400,Health care,Other Health Services,Emergency Medical Services
3,Group 4: Social Services,Social care and development,,
3.1,4 100,Social care and development,Social Services,
3.1.1,4 100,Social care and development,Social Services,Services for children and families
3.1.2,4 100,Social care and development,Social Services,Services for elderly people
3.1.3,4 100,Social care and development,Social Services,Services for people with disabilities
3.1.4,4 100,Social care and development,Social Services,Services for women
3.1.5,4 100,Social care and development,Social Services,Carer's organisations
3.1.6,4 100,Social care and development,Social Services,Pre-school daycare
3.1.7,4 100,Social care and development,Social Services,Mainstream youth development
3.1.8,4 100,Social care and development,Social Services,"Other Social Services, inc.multiple client groups"
3.2,4 200,Social care and development,Emergency and Relief,
3.2.1,4 200,Social care and development,Emergency and Relief,Refugee and Immigrant social services
3.2.2,4 200,Social care and development,Emergency and Relief,Disaster/emergency prevention and control
3.2.3,4 200,Social care and development,Emergency and Relief,Temporary Shelters
3.3,4 300,Social care and development,Income Support and Maintenance,
3.3.1,4 300,Social care and development,Income Support and Maintenance,Income support & Maintenance; Material Assistance
4,Group 6: Development and Housing,Accommodation,,
4.1,6 200,Accommodation,Accommodation,
4.1.1,6 200,Accommodation,Accommodation,Accommodation including Housing Associations
5,Group 1: Culture and Recreation,Culture and recreation,,
5.1,1 100,Culture and recreation,Culture,
5.1.1,1 100,Culture and recreation,Culture,Media & Communication
5.1.2,1 100,Culture and recreation,Culture,"Visual Arts, Architecture, Ceramic Arts, Performing Arts"
5.1.3,1 100,Culture and recreation,Culture,"Historical, Literary and Humanistic Societies"
5.1.4,1 100,Culture and recreation,Culture,"Museums, Zoos & Aquariums"
5.2,1 300,Culture and recreation,Recreation,
5.2.1,1 200,Culture and recreation,Recreation,Sports Clubs; Recreation & social Clubs
5.3,1 300,Culture and recreation,Service Clubs,
5.3.1,1 300,Culture and recreation,Service Clubs,Welfare Clubs
6,Group 10: Religion,Religious activities,,
6.1,10 100,Religious activities,Religious activities,
6.1.1,10 100,Religious activities,Religious activities,"Congregations, e.g. Churches. Mosques"
6.1.2,10 100,Religious activities,Religious activities,Associations of Congregations
7,Group 6: Development and Housing,Economic development,,
7.1,6 100,Economic development,"Economic, Community and Social Development",
7.1.1,6 100,Economic development,"Economic, Community and Social Development",Community & Neighbourhood Organisations
7.1.2,6 100,Economic development,"Economic, Community and Social Development",Economic Development
7.1.3,6 100,Economic development,"Economic, Community and Social Development",Social Development
7.2,6 300,Economic development,Employment and Training,
7.2.1,6 300,Economic development,Employment and Training,Job Training Programmes
7.2.2,6 300,Economic development,Employment and Training,Vocational Counselling & Guidance
