SCNPO,SCNPO Group,SCNPO Field of Work,,Old SCVO ID,Group,Primary Area of Work,Secondary Area of Work,ICNPO
1000,Culture and recreation,,,5,Culture and recreation,,,Group 1: Culture and Recreation
1100,Culture and recreation,Culture,,5.1,Culture and recreation,Culture,,1 100
1110,Culture and recreation,Media & Communication,,5.1.1,Culture and recreation,Culture,Media & Communication,1 100
1120,Culture and recreation,"Visual Arts, Architecture, Ceramic Arts, Performing Arts",,5.1.2,Culture and recreation,Culture,"Visual Arts, Architecture, Ceramic Arts, Performing Arts",1 100
1130,Culture and recreation,"Historical, Literary and Humanistic Societies",,5.1.3,Culture and recreation,Culture,"Historical, Literary and Humanistic Societies",1 100
1140,Culture and recreation,"Museums, Zoos & Aquariums",,5.1.4,Culture and recreation,Culture,"Museums, Zoos & Aquariums",1 100
1200,Culture and recreation,Recreation,,5.2,Culture and recreation,Recreation,,1 300
1210,Culture and recreation,Sports Clubs,,5.2.1,Culture and recreation,Recreation,"Sports Clubs, Recreation & social Clubs",1 200
1300,Culture and recreation,Service Clubs,,5.3,Culture and recreation,Service Clubs,,1 300
1310,Culture and recreation,Welfare Clubs,,5.3.1,Culture and recreation,Service Clubs,Welfare Clubs,1 300
2000,Education and research,,,1,Education and research,,,Group 2: Education and Research
2100,Education and research,Primary and Secondary Education,,1.1,Education and research,Primary and Secondary Education,,2 100
2110,Education and research,"Elementary, Primary and Secondary Education",,1.1.1,Education and research,Primary and Secondary Education,"Elementary, Primary and Secondary Education",2 100
2200,Education and research,Higher Education,,1.2,Education and research,Higher Education,,2 200
2210,Education and research,Higher Education (University Level),,1.2.1,Education and research,Higher Education,Higher Education (University Level),2 200
2300,Education and research,Other Education,,1.3,Education and research,Other Education,,2 300
2310,Education and research,"Vocational, Technical Schools",,1.3.1,Education and research,Other Education,"Vocational, Technical Schools",2 300
2320,Education and research,Adult / Continuing Education,,1.3.2,Education and research,Other Education,Adult / Continuing Education,2 300
2400,Education and research,Research,,1.4,Education and research,Research,,2 400
2410,Education and research,Medical Research (in house),,1.4.1,Education and research,Research,Medical Research (in house),2 400
2420,Education and research,Science & Technology,,1.4.2,Education and research,Research,Science & Technology,2 400
2430,Education and research,Social Sciences & Policy Studies,,1.4.3,Education and research,Research,Social Sciences & Policy Studies,2 400
3000,Health care,,,2,Health care,,,Group 3: Health
