ID,Income Bands
1,"Less than or equal to £12,500"
2,"£12,501 to £25,000"
3,"£25,001 to £50,000"
4,"£50,001 to £100,000"
5,"£100,001 to £500,000"
6,"£500,001 to £1,000,000"
7,"More than £1,000,000"
